4,0.53669,-3.7062,142,24446,13120
5,0.44096,-2.0351,729,1.3026e+05,57441
6,0.42799,-1.6631,1551,2.7798e+05,1.1897e+05
7,0.38142,-1.4257,2433,4.3525e+05,1.6602e+05
8,0.39302,-0.72058,3570,6.3904e+05,2.5116e+05
9,0.40118,0.08911,4971,8.8818e+05,3.5632e+05
10,0.39925,0.44861,6493,1.1574e+06,4.6207e+05
11,0.39365,-0.36287,8120,1.4502e+06,5.7086e+05
12,0.40013,-1.2111,10784,1.9335e+06,7.7366e+05
13,0.41371,-1.7802,14115,2.5465e+06,1.0535e+06
14,0.43441,-2.1432,18160,3.2848e+06,1.427e+06
15,0.45328,-2.1662,22134,4.0067e+06,1.8161e+06
16,0.4603,-2.0106,26165,4.7333e+06,2.1787e+06
17,0.45984,-1.4728,30202,5.4619e+06,2.5116e+06
18,0.46035,-0.94897,34416,6.2424e+06,2.8737e+06
19,0.45388,-0.6939,38474,6.9947e+06,3.1747e+06
20,0.44897,-0.56151,42671,7.7712e+06,3.489e+06
21,0.44985,-0.42713,47876,8.7062e+06,3.9165e+06
22,0.45209,-0.30379,53062,9.6358e+06,4.3563e+06
23,0.44805,-0.24522,58064,1.0539e+07,4.7219e+06
24,0.44336,-0.047507,62897,1.141e+07,5.0585e+06
25,0.44388,0.039833,68063,1.2334e+07,5.4748e+06
26,0.44437,0.065916,72514,1.312e+07,5.8302e+06
27,0.4491,-0.066811,76689,1.3859e+07,6.2242e+06
28,0.4525,-0.29281,80452,1.4526e+07,6.573e+06
29,0.45492,-0.47325,84482,1.5243e+07,6.9344e+06
30,0.45726,-0.5889,88817,1.6027e+07,7.3286e+06
31,0.45733,-0.65699,93735,1.6914e+07,7.7353e+06
32,0.46029,-0.73037,99343,1.7922e+07,8.2494e+06
33,0.45949,-0.86724,1.0524e+05,1.8981e+07,8.7214e+06
34,0.45802,-0.92874,1.1062e+05,1.9956e+07,9.1401e+06
35,0.45839,-0.96077,1.1557e+05,2.0849e+07,9.5569e+06
36,0.45698,-1.1248,1.2073e+05,2.1774e+07,9.9503e+06
37,0.45488,-1.1895,1.2518e+05,2.2569e+07,1.0266e+07
38,0.4543,-1.2099,1.2886e+05,2.3228e+07,1.0552e+07
39,0.45348,-1.2685,1.322e+05,2.3826e+07,1.0804e+07
40,0.45214,-1.2941,1.3489e+05,2.4311e+07,1.0992e+07
41,0.4492,-1.2374,1.3736e+05,2.4753e+07,1.1119e+07
42,0.4474,-1.2101,1.3956e+05,2.5148e+07,1.1251e+07
43,0.44539,-1.1954,1.4143e+05,2.5485e+07,1.1351e+07
44,0.44483,-1.1994,1.4256e+05,2.5689e+07,1.1427e+07
45,0.44486,-1.2175,1.4352e+05,2.5862e+07,1.1505e+07
46,0.44456,-1.2303,1.4429e+05,2.6e+07,1.1558e+07
47,0.44372,-1.2057,1.4503e+05,2.613e+07,1.1595e+07
48,0.44329,-1.1862,1.4534e+05,2.6186e+07,1.1608e+07
49,0.44301,-1.1917,1.4555e+05,2.622e+07,1.1616e+07
