2,0.27308,2.4658,114,20130,5497
3,0.21373,1.1947,481,84823,18129
4,0.29423,-1.0428,900,1.581e+05,46517
5,0.32385,-1.6399,1411,2.4554e+05,79517
6,0.39069,-1.7332,2228,3.8723e+05,1.5129e+05
7,0.46298,1.6209,3442,6.0275e+05,2.7906e+05
8,0.48683,3.5083,4820,8.4955e+05,4.1358e+05
9,0.47186,3.8484,6422,1.1382e+06,5.3707e+05
10,0.46521,2.3374,7950,1.4097e+06,6.5582e+05
11,0.46228,1.2632,9299,1.6479e+06,7.6177e+05
12,0.45975,1.1676,10776,1.9109e+06,8.7852e+05
13,0.46192,1.1502,12555,2.2312e+06,1.0306e+06
14,0.46827,0.81148,15102,2.693e+06,1.261e+06
15,0.46692,0.41556,18281,3.2628e+06,1.5235e+06
16,0.46652,0.013572,22143,3.9572e+06,1.8461e+06
17,0.47285,-0.35729,26536,4.7493e+06,2.2457e+06
18,0.48927,-0.9469,31055,5.564e+06,2.7223e+06
19,0.50452,-1.4189,35327,6.3312e+06,3.1943e+06
20,0.50808,-1.5785,39836,7.1378e+06,3.6266e+06
21,0.50146,-1.4862,44836,8.022e+06,4.0227e+06
22,0.50004,-1.3232,49422,8.8326e+06,4.4167e+06
23,0.49575,-1.3192,54660,9.7575e+06,4.8373e+06
24,0.49834,-1.4388,60757,1.0844e+07,5.4042e+06
25,0.50158,-1.4999,66550,1.1881e+07,5.9592e+06
26,0.5022,-1.3601,71384,1.2744e+07,6.4002e+06
27,0.50395,-1.2884,75215,1.3424e+07,6.7652e+06
28,0.50377,-1.3375,78594,1.4024e+07,7.0649e+06
29,0.50247,-1.4017,81315,1.45e+07,7.2857e+06
30,0.4992,-1.383,83456,1.4877e+07,7.4264e+06
31,0.49603,-1.2056,86140,1.5353e+07,7.6158e+06
32,0.49544,-1.0207,89439,1.594e+07,7.8971e+06
33,0.49204,-0.91946,92668,1.6516e+07,8.1267e+06
34,0.48798,-0.89372,96392,1.7182e+07,8.3845e+06
35,0.48469,-0.82638,1.001e+05,1.7843e+07,8.6484e+06
36,0.48391,-0.70623,1.0239e+05,1.8254e+07,8.8334e+06
37,0.48302,-0.55882,1.0458e+05,1.8645e+07,9.0059e+06
38,0.48304,-0.51731,1.0645e+05,1.8986e+07,9.1708e+06
39,0.48434,-0.47518,1.0737e+05,1.9148e+07,9.274e+06
40,0.48625,-0.42649,1.0785e+05,1.9231e+07,9.351e+06
41,0.48657,-0.4211,1.0804e+05,1.9262e+07,9.3722e+06
42,0.48654,-0.42096,1.0804e+05,1.9263e+07,9.3722e+06
