2,0.072281,0.45648,86,14084,1018
3,0.24871,-2.406,360,61952,15408
4,0.35261,-2.9626,848,1.4761e+05,52049
5,0.37285,-0.61486,1408,2.4474e+05,91250
6,0.39844,2.7596,2176,3.7781e+05,1.5053e+05
7,0.40526,5.1152,3498,6.1068e+05,2.4749e+05
8,0.41042,5.6669,4622,8.0918e+05,3.321e+05
9,0.41777,5.1097,5643,9.9398e+05,4.1526e+05
10,0.41582,4.7004,6881,1.2186e+06,5.0673e+05
11,0.42345,3.8529,8367,1.4898e+06,6.3085e+05
12,0.4486,3.0279,9929,1.773e+06,7.9536e+05
13,0.46212,3.0427,11604,2.0748e+06,9.5883e+05
14,0.47759,3.1488,13718,2.4541e+06,1.1721e+06
15,0.48622,2.7492,16192,2.8982e+06,1.4092e+06
16,0.47953,2.5606,18519,3.314e+06,1.5892e+06
17,0.47722,2.5506,20938,3.7446e+06,1.787e+06
18,0.48459,2.4217,23333,4.1779e+06,2.0246e+06
19,0.48854,1.9644,26141,4.6968e+06,2.2946e+06
20,0.48989,1.9676,29100,5.2257e+06,2.56e+06
21,0.47867,2.0848,33117,5.9436e+06,2.845e+06
22,0.4727,2.4759,37686,6.765e+06,3.1978e+06
23,0.47419,2.931,41584,7.463e+06,3.5389e+06
24,0.47698,3.0798,45744,8.207e+06,3.9145e+06
25,0.4751,3.0455,49783,8.9237e+06,4.2397e+06
26,0.47622,3.1246,54525,9.76e+06,4.6479e+06
27,0.48098,3.2228,59087,1.0574e+07,5.086e+06
28,0.48244,3.2958,63724,1.1399e+07,5.4992e+06
29,0.48097,3.3531,67803,1.2128e+07,5.8335e+06
30,0.48101,3.5133,70774,1.2657e+07,6.088e+06
31,0.48211,3.7132,73693,1.3178e+07,6.3533e+06
32,0.48443,3.9943,76465,1.3687e+07,6.6305e+06
33,0.48603,4.2489,78693,1.4087e+07,6.8469e+06
34,0.48757,4.3582,80624,1.4429e+07,7.0353e+06
35,0.48893,4.4596,82586,1.4772e+07,7.2225e+06
36,0.48851,4.5462,84010,1.5019e+07,7.3368e+06
37,0.48769,4.4721,85119,1.5217e+07,7.4211e+06
38,0.48761,4.4338,85696,1.5321e+07,7.4708e+06
39,0.48748,4.4218,85891,1.5354e+07,7.4848e+06
