2,0.44159,-3.7926,24,4289,1894
3,0.38237,3.1178,466,85281,32609
4,0.3742,3.4052,1192,2.1351e+05,79896
5,0.4103,3.2201,1833,3.2657e+05,1.3399e+05
6,0.41929,2.699,2605,4.6261e+05,1.9397e+05
7,0.38835,1.9974,3611,6.4272e+05,2.496e+05
8,0.38041,1.0989,4695,8.3531e+05,3.1776e+05
9,0.35185,1.1229,5815,1.0324e+06,3.6325e+05
10,0.32567,1.1449,6906,1.2259e+06,3.9924e+05
11,0.30945,0.90953,8111,1.4385e+06,4.4513e+05
12,0.30811,0.99869,9113,1.6175e+06,4.9836e+05
13,0.31311,1.354,9908,1.7595e+06,5.5091e+05
14,0.32007,1.5027,10880,1.9338e+06,6.1894e+05
15,0.33088,1.3361,11907,2.117e+06,7.0048e+05
16,0.3347,1.0943,13067,2.3239e+06,7.7780e+05
17,0.33074,0.70846,14373,2.555e+06,8.4504e+05
18,0.32963,0.62007,15667,2.7856e+06,9.1821e+05
19,0.3264,0.82812,16941,3.0143e+06,9.8385e+05
20,0.32614,0.79695,18579,3.3082e+06,1.0789e+06
21,0.32919,0.82383,20156,3.5882e+06,1.1812e+06
22,0.3347,1.0598,21941,3.908e+06,1.308e+06
23,0.34016,1.2023,24357,4.3427e+06,1.4772e+06
24,0.34136,0.75181,27151,4.847e+06,1.6546e+06
25,0.33844,0.82825,29829,5.3306e+06,1.8041e+06
26,0.3361,0.744,32008,5.7232e+06,1.9236e+06
27,0.33535,0.67478,34402,6.1462e+06,2.0611e+06
28,0.33546,0.54489,36939,6.5996e+06,2.2139e+06
29,0.33147,0.34022,39303,7.0208e+06,2.3272e+06
30,0.32854,0.29348,40908,7.3036e+06,2.3995e+06
31,0.3264,0.35193,42128,7.521e+06,2.4549e+06
32,0.32722,0.36091,43202,7.717e+06,2.5252e+06
33,0.33027,0.40915,44406,7.9366e+06,2.6212e+06
34,0.33574,0.54673,45627,8.155e+06,2.738e+06
35,0.33911,0.59838,46725,8.3462e+06,2.8303e+06
36,0.34248,0.73191,47690,8.516e+06,2.9166e+06
37,0.34552,0.90207,48544,8.6687e+06,2.9952e+06
38,0.34618,0.98567,49356,8.8149e+06,3.0515e+06
39,0.34528,0.96797,50015,8.9343e+06,3.0848e+06
40,0.34485,0.88784,50655,9.0497e+06,3.1208e+06
41,0.34568,0.91172,51399,9.1833e+06,3.1745e+06
42,0.34482,0.95098,52018,9.2925e+06,3.2042e+06
43,0.34389,0.97924,52621,9.4009e+06,3.2328e+06
44,0.34266,1.014,53225,9.5115e+06,3.2593e+06
45,0.34105,0.99908,53796,9.6165e+06,3.2797e+06
46,0.34033,0.97363,54343,9.7152e+06,3.3063e+06
47,0.34219,0.95051,54913,9.8161e+06,3.359e+06
48,0.34523,0.93422,55480,9.9152e+06,3.423e+06
49,0.34709,0.96356,56071,1.0018e+07,3.4773e+06
50,0.34803,0.98869,56641,1.0119e+07,3.5215e+06
51,0.34959,0.98597,57285,1.0234e+07,3.5776e+06
52,0.34963,1.0042,57948,1.0353e+07,3.6199e+06
53,0.34965,0.92604,58670,1.0481e+07,3.6646e+06
54,0.35069,0.88183,59441,1.0615e+07,3.7227e+06
55,0.35091,0.89609,59998,1.0713e+07,3.7592e+06
56,0.35122,0.95217,60615,1.0821e+07,3.8005e+06
57,0.35095,1.03,61225,1.0928e+07,3.8351e+06
58,0.3514,1.1064,61608,1.0994e+07,3.8634e+06
59,0.35257,1.239,61754,1.1019e+07,3.8851e+06
60,0.35287,1.271,61786,1.1024e+07,3.8901e+06
