3,0.25225,7.7447,118,21138,5332
4,0.67761,-4.6889,762,1.3521e+05,91620
5,0.74704,-6.686,1322,2.3641e+05,1.7661e+05
6,0.69485,-7.4713,1955,3.5082e+05,2.4377e+05
7,0.60038,-6.2032,2736,4.8967e+05,2.9399e+05
8,0.53649,-4.1059,3693,6.5971e+05,3.5393e+05
9,0.52744,-2.3752,4861,8.6461e+05,4.5603e+05
10,0.49898,-2.3792,6469,1.1474e+06,5.7252e+05
11,0.48753,-1.3645,7871,1.3928e+06,6.7903e+05
12,0.50586,-1.2497,9461,1.672e+06,8.4579e+05
13,0.50999,-0.86165,10975,1.9387e+06,9.8873e+05
14,0.50334,-0.58531,12658,2.2357e+06,1.1253e+06
15,0.49838,0.23669,14826,2.6141e+06,1.3028e+06
16,0.49836,0.51126,17470,3.0764e+06,1.5332e+06
17,0.4873,0.82709,20910,3.6796e+06,1.7931e+06
18,0.47886,1.0234,24052,4.2347e+06,2.0278e+06
19,0.47911,0.96101,27085,4.776e+06,2.2882e+06
20,0.46937,0.68563,30725,5.4354e+06,2.5512e+06
21,0.46188,0.95087,35615,6.3203e+06,2.9192e+06
22,0.46284,1.1365,40875,7.262e+06,3.3611e+06
23,0.4702,1.0925,46501,8.2665e+06,3.8869e+06
24,0.47661,1.1038,53146,9.4503e+06,4.5041e+06
25,0.48078,1.0354,59798,1.0657e+07,5.1239e+06
26,0.48204,1.016,65640,1.1723e+07,5.6508e+06
27,0.48046,1.0224,72395,1.2958e+07,6.226e+06
28,0.47826,1.2775,79873,1.4305e+07,6.8417e+06
29,0.47863,1.4607,86144,1.5435e+07,7.3878e+06
30,0.47942,1.5912,92075,1.6504e+07,7.9122e+06
31,0.48152,1.6025,97091,1.7402e+07,8.3793e+06
32,0.48446,1.7551,1.0209e+05,1.8296e+07,8.8637e+06
33,0.48536,1.7234,1.0677e+05,1.9126e+07,9.2828e+06
34,0.48558,1.8723,1.1211e+05,2.0075e+07,9.7481e+06
35,0.48821,1.9997,1.1781e+05,2.1094e+07,1.0298e+07
36,0.48996,2.2135,1.2293e+05,2.203e+07,1.0794e+07
37,0.49202,2.3024,1.2821e+05,2.2985e+07,1.1309e+07
38,0.49566,2.3801,1.332e+05,2.3882e+07,1.1837e+07
39,0.49622,2.4803,1.3828e+05,2.479e+07,1.2301e+07
40,0.49515,2.6252,1.4265e+05,2.5572e+07,1.2662e+07
41,0.49473,2.7439,1.4675e+05,2.6307e+07,1.3015e+07
42,0.49458,2.7638,1.4999e+05,2.688e+07,1.3294e+07
43,0.49389,2.7861,1.5291e+05,2.7402e+07,1.3534e+07
44,0.49255,2.8491,1.552e+05,2.7805e+07,1.3695e+07
45,0.49221,2.8629,1.5638e+05,2.8012e+07,1.3788e+07
46,0.4918,2.8761,1.5708e+05,2.8135e+07,1.3837e+07
47,0.49108,2.8699,1.576e+05,2.8223e+07,1.386e+07
48,0.4906,2.861,1.5783e+05,2.8263e+07,1.3866e+07
