2,0.28344,2.3672,96,17658,5005
3,0.30688,4.6013,587,1.079e+05,33111
4,0.34224,4.5979,1217,2.2122e+05,75710
5,0.36954,4.8976,1867,3.3669e+05,1.2442e+05
6,0.38967,4.0572,2731,4.8676e+05,1.8968e+05
7,0.42603,3.9729,3567,6.3596e+05,2.7094e+05
8,0.46329,4.4211,4511,8.0773e+05,3.7421e+05
9,0.48197,4.6575,5488,9.8593e+05,4.7519e+05
10,0.49808,5.2231,6519,1.1734e+06,5.8446e+05
11,0.50191,5.3284,7721,1.3932e+06,6.9926e+05
12,0.50784,5.2944,9077,1.6337e+06,8.2965e+05
13,0.51394,5.6206,10698,1.9192e+06,9.8633e+05
14,0.51501,5.8924,12542,2.2443e+06,1.1558e+06
15,0.51452,6.0177,14074,2.5158e+06,1.2944e+06
16,0.50686,5.9206,15709,2.8045e+06,1.4215e+06
17,0.49722,5.5878,17505,3.1191e+06,1.5508e+06
18,0.48857,4.9312,19533,3.4772e+06,1.6989e+06
19,0.48206,4.3296,22154,3.9463e+06,1.9024e+06
20,0.48289,4.0244,25441,4.5388e+06,2.1917e+06
21,0.4792,3.5318,28834,5.1471e+06,2.4665e+06
22,0.47675,3.1084,32054,5.7236e+06,2.7288e+06
23,0.47909,3.0511,35577,6.3663e+06,3.0501e+06
24,0.48679,3.3675,38932,6.9743e+06,3.395e+06
25,0.49689,3.5256,41961,7.5217e+06,3.7374e+06
26,0.49954,3.6089,45331,8.1247e+06,4.0586e+06
27,0.49712,3.721,49438,8.8617e+06,4.4054e+06
28,0.49763,4.0469,53281,9.5568e+06,4.7558e+06
29,0.49344,4.1338,56167,1.0075e+07,4.9713e+06
30,0.49409,4.0963,59067,1.0589e+07,5.2317e+06
31,0.49759,3.9265,62326,1.1172e+07,5.5593e+06
32,0.49976,3.5393,65212,1.1685e+07,5.8395e+06
33,0.49947,3.2997,67259,1.2048e+07,6.0179e+06
34,0.49756,3.2169,69170,1.239e+07,6.165e+06
35,0.49574,3.2341,71017,1.2719e+07,6.3052e+06
36,0.49546,3.3094,72986,1.3069e+07,6.475e+06
37,0.49861,3.3727,75280,1.3478e+07,6.7204e+06
38,0.50201,3.5579,77616,1.3896e+07,6.9759e+06
39,0.50383,3.7598,79517,1.4233e+07,7.1712e+06
40,0.50609,3.9342,81525,1.459e+07,7.3838e+06
41,0.50729,4.0446,83306,1.4906e+07,7.5617e+06
42,0.50748,4.1649,85131,1.5228e+07,7.7279e+06
43,0.50594,4.1247,86980,1.5555e+07,7.8702e+06
44,0.50468,4.1498,88807,1.5881e+07,8.0148e+06
45,0.50199,4.1155,90587,1.6198e+07,8.1312e+06
46,0.4998,4.1035,92171,1.6476e+07,8.2348e+06
47,0.49946,4.1097,93768,1.6757e+07,8.3695e+06
48,0.50028,4.2308,95183,1.7006e+07,8.508e+06
49,0.50178,4.2193,96076,1.7164e+07,8.6124e+06
50,0.50313,4.1363,96666,1.7265e+07,8.6867e+06
51,0.50369,4.0846,96931,1.7311e+07,8.7193e+06
52,0.50451,4.0484,97119,1.7343e+07,8.7496e+06
53,0.50458,4.0438,97135,1.7345e+07,8.7522e+06
