2,0,1.333,2,262,0
3,0.10229,-1.1761,188,26817,2743
4,0.39524,-5.0373,567,83115,32850
5,0.46851,-4.717,928,1.3656e+05,63979
6,0.50457,-4.4567,1400,2.0703e+05,1.0446e+05
7,0.50802,-5.8114,2112,3.1325e+05,1.5914e+05
8,0.48643,-4.7487,3162,4.6928e+05,2.2827e+05
9,0.45751,-3.7672,4142,6.1694e+05,2.8226e+05
10,0.43663,-2.6519,5275,7.8686e+05,3.4357e+05
11,0.44627,-1.077,6390,9.5249e+05,4.2506e+05
12,0.47054,0.23256,7873,1.1708e+06,5.5089e+05
13,0.49277,0.64307,9412,1.3959e+06,6.8788e+05
14,0.50978,0.96675,11240,1.663e+06,8.4778e+05
15,0.51925,1.1552,13391,1.9796e+06,1.0279e+06
16,0.51966,1.5484,15584,2.3017e+06,1.1961e+06
17,0.51237,1.5553,18076,2.6676e+06,1.3668e+06
18,0.50326,1.4702,21218,3.1274e+06,1.5739e+06
19,0.50003,1.5666,25406,3.743e+06,1.8716e+06
20,0.49856,1.6418,29008,4.2678e+06,2.1278e+06
21,0.49741,1.9449,32219,4.7402e+06,2.3578e+06
22,0.50272,1.9891,35627,5.2399e+06,2.6342e+06
23,0.50546,2.3586,39567,5.8189e+06,2.9412e+06
24,0.50423,2.6406,43867,6.4532e+06,3.2539e+06
25,0.50741,3.072,48038,7.0689e+06,3.5868e+06
26,0.51355,3.3531,52895,7.7811e+06,3.996e+06
27,0.52073,3.4623,57169,8.4069e+06,4.3777e+06
28,0.52186,3.4136,61553,9.053e+06,4.7244e+06
29,0.52314,3.2819,66132,9.7268e+06,5.0885e+06
30,0.51848,3.2893,70271,1.0339e+07,5.3608e+06
31,0.51307,3.255,73612,1.0833e+07,5.558e+06
32,0.5105,3.2364,76903,1.1318e+07,5.7779e+06
33,0.50925,3.2457,79994,1.1776e+07,5.9971e+06
34,0.50665,3.2476,83109,1.2238e+07,6.2002e+06
35,0.50383,3.2057,86154,1.2684e+07,6.3906e+06
36,0.50101,3.1155,89126,1.3117e+07,6.5715e+06
37,0.49793,3.0304,91894,1.3525e+07,6.7345e+06
38,0.49753,2.8687,94903,1.397e+07,6.9503e+06
39,0.49841,2.6363,97927,1.4415e+07,7.1846e+06
40,0.49734,2.4047,1.0131e+05,1.4911e+07,7.4156e+06
41,0.49431,2.2503,1.0475e+05,1.5414e+07,7.6194e+06
42,0.49175,2.1109,1.08e+05,1.5892e+07,7.8151e+06
43,0.49216,1.9691,1.1192e+05,1.6465e+07,8.1033e+06
44,0.4947,1.8779,1.156e+05,1.7001e+07,8.4104e+06
45,0.49509,1.8222,1.1941e+05,1.7562e+07,8.695e+06
46,0.49471,1.8554,1.2367e+05,1.8193e+07,9.0002e+06
47,0.49235,1.8393,1.2792e+05,1.8821e+07,9.2666e+06
48,0.4901,1.9004,1.3231e+05,1.9468e+07,9.5412e+06
49,0.48874,2.0325,1.3683e+05,2.0133e+07,9.8399e+06
50,0.4884,2.1019,1.4086e+05,2.0724e+07,1.0122e+07
51,0.48576,2.1165,1.4456e+05,2.1262e+07,1.0328e+07
52,0.48271,2.0687,1.4781e+05,2.174e+07,1.0494e+07
53,0.48129,2.0885,1.5068e+05,2.217e+07,1.067e+07
54,0.48046,2.1738,1.535e+05,2.2594e+07,1.0856e+07
55,0.47996,2.2443,1.5574e+05,2.2926e+07,1.1003e+07
56,0.48028,2.3207,1.5727e+05,2.3151e+07,1.1119e+07
57,0.47937,2.3342,1.584e+05,2.3315e+07,1.1177e+07
58,0.47946,2.2982,1.589e+05,2.3388e+07,1.1214e+07
59,0.47948,2.2923,1.5906e+05,2.341e+07,1.1225e+07
60,0.4793,2.2937,1.5918e+05,2.3429e+07,1.1229e+07
61,0.47926,2.2971,1.5922e+05,2.3433e+07,1.123e+07
