2,0.89479,13.043,11,2015,1803
3,0.54931,11.572,414,74459,40901
4,0.56061,3.1664,1003,1.8001e+05,1.0092e+05
5,0.57174,-1.4313,1711,3.1049e+05,1.7752e+05
6,0.53899,-3.1513,2506,4.5612e+05,2.4585e+05
7,0.51245,-3.5829,3544,6.4321e+05,3.2961e+05
8,0.51159,-3.7377,5358,9.6715e+05,4.9478e+05
9,0.50334,-2.6895,7085,1.2764e+06,6.4246e+05
10,0.50719,-0.65935,8875,1.5938e+06,8.0837e+05
11,0.51627,1.41,10778,1.9275e+06,9.9511e+05
12,0.51149,2.3198,12446,2.225e+06,1.138e+06
13,0.51338,2.9528,13947,2.4956e+06,1.2812e+06
14,0.51767,3.1469,15747,2.8231e+06,1.4614e+06
15,0.51456,3.5143,18025,3.2344e+06,1.6643e+06
16,0.51088,3.4924,20223,3.6334e+06,1.8563e+06
17,0.5082,3.5741,22422,4.0302e+06,2.0481e+06
18,0.49551,3.384,24657,4.4301e+06,2.1952e+06
19,0.48027,3.3572,27365,4.9177e+06,2.3618e+06
20,0.46405,3.3498,30478,5.4839e+06,2.5448e+06
21,0.45593,3.5269,33697,6.0662e+06,2.7658e+06
22,0.45857,3.6393,38185,6.8662e+06,3.1486e+06
23,0.45682,3.3242,42936,7.7033e+06,3.519e+06
24,0.45174,3.2233,47303,8.4739e+06,3.828e+06
25,0.45111,3.1527,52237,9.3491e+06,4.2174e+06
26,0.45046,2.8726,57447,1.0274e+07,4.628e+06
27,0.45247,2.8257,62276,1.1128e+07,5.0353e+06
28,0.45524,2.9344,68082,1.2156e+07,5.534e+06
29,0.45434,2.9595,74194,1.3245e+07,6.0179e+06
30,0.45618,3.0838,80114,1.4306e+07,6.5261e+06
31,0.45982,3.0548,85039,1.5183e+07,6.9817e+06
32,0.46593,3.0253,88778,1.5853e+07,7.3864e+06
33,0.4683,3.005,91726,1.6373e+07,7.6676e+06
34,0.46808,2.8869,95354,1.7017e+07,7.965e+06
35,0.46731,2.7311,98152,1.7515e+07,8.1849e+06
36,0.46748,2.6563,1.0063e+05,1.7959e+07,8.3953e+06
37,0.46762,2.6638,1.0281e+05,1.8346e+07,8.5791e+06
38,0.4697,2.7468,1.0491e+05,1.8716e+07,8.7907e+06
39,0.47225,2.8041,1.0741e+05,1.9157e+07,9.0468e+06
40,0.47407,2.8176,1.0969e+05,1.9564e+07,9.2746e+06
41,0.47318,2.7322,1.1139e+05,1.9866e+07,9.4e+06
42,0.4727,2.726,1.1210e+05,1.9993e+07,9.4506e+06
43,0.47291,2.6775,1.1259e+05,2.008e+07,9.4958e+06
44,0.4728,2.6449,1.1306e+05,2.0164e+07,9.5333e+06
45,0.47239,2.6438,1.1349e+05,2.0241e+07,9.5614e+06
46,0.47216,2.6514,1.1388e+05,2.0311e+07,9.59e+06
47,0.47217,2.6378,1.142e+05,2.0367e+07,9.6169e+06
48,0.47183,2.6558,1.1463e+05,2.0444e+07,9.6461e+06
49,0.47175,2.6372,1.1517e+05,2.0542e+07,9.6907e+06
50,0.47187,2.6163,1.1574e+05,2.0646e+07,9.7422e+06
51,0.47197,2.6155,1.1632e+05,2.0751e+07,9.7941e+06
52,0.47157,2.5777,1.1709e+05,2.0887e+07,9.8499e+06
53,0.47113,2.5525,1.1754e+05,2.0965e+07,9.8771e+06
54,0.47075,2.5077,1.1802e+05,2.1048e+07,9.9084e+06
55,0.47023,2.4519,1.185e+05,2.1133e+07,9.9375e+06
56,0.47027,2.4328,1.186e+05,2.115e+07,9.9463e+06
