2,0.87112,13.817,6,1094,953
3,0.72744,21.094,406,74429,54143
4,0.67932,21.594,874,1.5962e+05,1.0844e+05
5,0.58596,15.134,1347,2.45e+05,1.4356e+05
6,0.50605,10.315,2006,3.6411e+05,1.8426e+05
7,0.48277,8.5793,2999,5.4371e+05,2.6249e+05
8,0.52269,7.8552,4360,7.8685e+05,4.1128e+05
9,0.56836,7.3201,5859,1.0532e+06,5.9858e+05
10,0.559,7.3156,7231,1.2998e+06,7.2656e+05
11,0.54702,6.8807,9025,1.619e+06,8.8563e+05
12,0.54784,5.8133,11291,2.0291e+06,1.1116e+06
13,0.5575,4.9409,14031,2.5239e+06,1.4071e+06
14,0.55819,3.8791,17131,3.0748e+06,1.7163e+06
15,0.5359,3.1341,20140,3.607e+06,1.933e+06
16,0.51776,2.4779,23385,4.1852e+06,2.167e+06
17,0.51082,1.7545,27149,4.8676e+06,2.4865e+06
18,0.5162,1.0001,30899,5.5487e+06,2.8643e+06
19,0.51884,0.59765,34711,6.229e+06,3.2319e+06
20,0.51766,0.26304,38941,6.9801e+06,3.6133e+06
21,0.51916,-0.15405,43789,7.8422e+06,4.0714e+06
22,0.51842,-0.71996,49012,8.7738e+06,4.5485e+06
23,0.51842,-1.0353,54130,9.6868e+06,5.0218e+06
24,0.51835,-1.1556,59136,1.0586e+07,5.4875e+06
25,0.5187,-1.2143,63739,1.1411e+07,5.9189e+06
26,0.51893,-1.1768,67379,1.2061e+07,6.2589e+06
27,0.52032,-1.2232,71314,1.276e+07,6.6394e+06
28,0.5238,-1.2601,75073,1.3429e+07,7.0342e+06
29,0.52762,-1.3086,78686,1.4076e+07,7.4268e+06
30,0.53116,-1.1565,81812,1.4631e+07,7.7716e+06
31,0.53151,-1.1997,84544,1.5122e+07,8.0372e+06
32,0.52949,-1.3063,87513,1.5649e+07,8.286e+06
33,0.53023,-1.4772,89834,1.6062e+07,8.5167e+06
34,0.5312,-1.4883,92069,1.6459e+07,8.743e+06
35,0.53129,-1.4012,94797,1.6942e+07,9.0011e+06
36,0.53192,-1.2755,97666,1.7447e+07,9.2804e+06
37,0.53032,-1.153,1.0069e+05,1.7988e+07,9.5394e+06
38,0.52733,-1.0023,1.0322e+05,1.8439e+07,9.7238e+06
39,0.52659,-0.84834,1.0495e+05,1.875e+07,9.8738e+06
40,0.52439,-0.74444,1.067e+05,1.9062e+07,9.9956e+06
41,0.52305,-0.67638,1.0786e+05,1.9271e+07,1.008e+07
42,0.52302,-0.61819,1.086e+05,1.9403e+07,1.0148e+07
43,0.52359,-0.54571,1.0922e+05,1.9519e+07,1.022e+07
44,0.52443,-0.48531,1.0977e+05,1.9624e+07,1.0291e+07
45,0.52471,-0.46156,1.1019e+05,1.9699e+07,1.0336e+07
46,0.52398,-0.45881,1.104e+05,1.9734e+07,1.034e+07
47,0.52367,-0.46567,1.1055e+05,1.9762e+07,1.0349e+07
48,0.52378,-0.47265,1.106e+05,1.9769e+07,1.0354e+07
