3,0.38398,3.1472,43,7417,2848
4,0.29845,2.9671,255,44801,13371
5,0.38587,3.149,798,1.4297e+05,55169
6,0.45309,3.8097,1393,2.5078e+05,1.1363e+05
7,0.44541,7.7916,2794,5.0608e+05,2.2542e+05
8,0.40509,7.7766,4630,8.3333e+05,3.3758e+05
9,0.39926,6.1085,6724,1.2065e+06,4.8171e+05
10,0.3947,4.631,8694,1.5557e+06,6.1403e+05
11,0.40073,3.5288,10843,1.9335e+06,7.7482e+05
12,0.40008,3.375,13163,2.3421e+06,9.3704e+05
13,0.39002,3.8893,15528,2.7623e+06,1.0773e+06
14,0.38287,4.0759,17723,3.1525e+06,1.207e+06
15,0.37852,4.2107,20203,3.5941e+06,1.3604e+06
16,0.38319,3.8712,23537,4.1866e+06,1.6042e+06
17,0.39127,3.5958,28010,4.9881e+06,1.9517e+06
18,0.39549,3.1923,31726,5.6545e+06,2.2363e+06
19,0.3969,2.6709,35893,6.3955e+06,2.5384e+06
20,0.40023,2.4887,39724,7.07e+06,2.8296e+06
21,0.4026,2.4541,42948,7.6387e+06,3.0753e+06
22,0.40472,2.5924,46090,8.1958e+06,3.317e+06
23,0.40674,2.7619,48789,8.6817e+06,3.5312e+06
24,0.40411,2.7431,51538,9.179e+06,3.7093e+06
25,0.40269,2.6593,53336,9.5051e+06,3.8276e+06
26,0.39891,2.6482,54539,9.7195e+06,3.8772e+06
27,0.39636,2.6471,55116,9.8216e+06,3.8929e+06
28,0.39513,2.6271,55452,9.8817e+06,3.9046e+06
29,0.39429,2.645,55786,9.9402e+06,3.9193e+06
30,0.39389,2.6581,56077,9.9937e+06,3.9364e+06
31,0.39377,2.6578,56277,1.003e+07,3.9495e+06
32,0.39352,2.6304,56526,1.0074e+07,3.9645e+06
33,0.39334,2.6391,56868,1.0135e+07,3.9863e+06
34,0.39259,2.6955,57224,1.0197e+07,4.0032e+06
35,0.39022,2.7171,57666,1.0276e+07,4.0099e+06
36,0.38809,2.6597,58191,1.037e+07,4.0244e+06
37,0.38721,2.5713,58765,1.0473e+07,4.0552e+06
38,0.38541,2.5162,59217,1.0552e+07,4.0668e+06
39,0.38462,2.5103,59604,1.0619e+07,4.0842e+06
40,0.38337,2.4763,60016,1.069e+07,4.098e+06
41,0.38323,2.4234,60365,1.0749e+07,4.1192e+06
42,0.38435,2.3462,60733,1.0812e+07,4.1554e+06
43,0.38515,2.2912,60992,1.0858e+07,4.1821e+06
44,0.38607,2.2091,61182,1.0893e+07,4.2055e+06
45,0.38704,2.1576,61377,1.0928e+07,4.2294e+06
46,0.38818,2.1019,61584,1.0963e+07,4.2556e+06
47,0.38917,2.0673,61772,1.0994e+07,4.2786e+06
