2,0.3564,2.1056,30,3858,1375
3,0.53777,-1.1248,227,30208,16245
4,0.74999,1.5107,733,96400,72299
5,0.75358,4.867,1406,1.8521e+05,1.3957e+05
6,0.73732,8.7075,2266,2.9862e+05,2.2018e+05
7,0.73314,10.361,3014,3.968e+05,2.9091e+05
8,0.7179,10.481,3782,5.0014e+05,3.5905e+05
9,0.70234,10.501,4704,6.2247e+05,4.3719e+05
10,0.65294,9.2451,5920,7.8376e+05,5.1175e+05
11,0.60583,7.7856,7271,9.6335e+05,5.8362e+05
12,0.57803,7.2445,8584,1.1361e+06,6.567e+05
13,0.56015,6.4754,9820,1.2977e+06,7.2691e+05
14,0.54196,5.9868,11050,1.4592e+06,7.9083e+05
15,0.52927,5.5551,12383,1.6353e+06,8.6549e+05
16,0.52233,5.1942,13886,1.8331e+06,9.575e+05
17,0.51224,4.8574,15708,2.0761e+06,1.0634e+06
18,0.51596,5.0877,17885,2.3652e+06,1.2204e+06
19,0.5254,5.5159,19873,2.6289e+06,1.3812e+06
20,0.53263,5.7816,22185,2.9324e+06,1.5619e+06
21,0.53164,5.8197,24652,3.2551e+06,1.7305e+06
22,0.52496,5.7773,27048,3.5679e+06,1.873e+06
23,0.51634,5.3499,30017,3.9555e+06,2.0424e+06
24,0.50749,5.0747,33020,4.3479e+06,2.2065e+06
25,0.50258,5.1157,36098,4.751e+06,2.3878e+06
26,0.50021,4.9955,39042,5.1383e+06,2.5702e+06
27,0.49762,4.5958,41891,5.5132e+06,2.7435e+06
28,0.49467,4.1733,44566,5.8655e+06,2.9015e+06
29,0.49382,4.0846,46974,6.1803e+06,3.052e+06
30,0.49358,3.8072,49621,6.5257e+06,3.221e+06
31,0.49549,3.4871,52428,6.8976e+06,3.4177e+06
32,0.49338,3.1719,55103,7.2539e+06,3.5789e+06
33,0.49071,2.984,57883,7.6204e+06,3.7394e+06
34,0.48725,2.7941,60818,8.0071e+06,3.9015e+06
35,0.48376,2.4072,64072,8.4312e+06,4.0787e+06
36,0.48143,2.1484,67528,8.8818e+06,4.2759e+06
37,0.47907,1.8933,71105,9.3504e+06,4.4795e+06
38,0.47594,1.8196,74643,9.816e+06,4.6718e+06
39,0.47277,1.7229,77729,1.0228e+07,4.8354e+06
40,0.47097,1.6358,80413,1.0587e+07,4.9862e+06
41,0.47012,1.5504,83028,1.0936e+07,5.1413e+06
42,0.46901,1.4867,85763,1.1297e+07,5.2985e+06
43,0.46828,1.4525,88183,1.1615e+07,5.4393e+06
44,0.46799,1.4717,90512,1.1921e+07,5.5791e+06
45,0.46791,1.4973,92315,1.2156e+07,5.688e+06
46,0.46818,1.4082,93721,1.234e+07,5.7774e+06
47,0.4692,1.273,95032,1.2513e+07,5.8712e+06
48,0.46906,1.3094,96293,1.2679e+07,5.9472e+06
49,0.46767,1.3614,97628,1.2853e+07,6.0111e+06
50,0.4677,1.365,98690,1.2993e+07,6.0768e+06
51,0.46805,1.3629,99512,1.3099e+07,6.1312e+06
52,0.46758,1.363,1.0026e+05,1.3197e+07,6.1705e+06
53,0.46682,1.3628,1.0099e+05,1.3292e+07,6.2048e+06
54,0.46626,1.3759,1.0188e+05,1.3407e+07,6.2513e+06
55,0.46481,1.3933,1.0298e+05,1.355e+07,6.2982e+06
56,0.46323,1.4012,1.0452e+05,1.3753e+07,6.371e+06
57,0.4615,1.3732,1.0566e+05,1.39e+07,6.415e+06
58,0.46053,1.3381,1.0635e+05,1.399e+07,6.443e+06
59,0.45982,1.3109,1.0703e+05,1.4079e+07,6.4739e+06
60,0.45962,1.2956,1.0775e+05,1.4172e+07,6.5137e+06
61,0.45955,1.2638,1.0847e+05,1.4264e+07,6.5552e+06
62,0.45905,1.2568,1.0911e+05,1.4348e+07,6.5864e+06
63,0.45854,1.2211,1.0983e+05,1.4442e+07,6.6223e+06
64,0.45867,1.1759,1.1039e+05,1.4515e+07,6.6576e+06
65,0.45924,1.109,1.107e+05,1.4556e+07,6.6845e+06
66,0.45956,1.073,1.1076e+05,1.4564e+07,6.6931e+06
