3,0.13676,12.108,108,18734,2562
4,0.40661,0.14398,253,44723,18185
5,0.63631,-4.8348,456,86005,54726
6,0.6854,-2.56,979,2.0106e+05,1.3781e+05
7,0.64201,-1.5635,1750,3.5571e+05,2.2837e+05
8,0.61712,-3.897,3078,6.0011e+05,3.7034e+05
9,0.64411,-7.3997,4686,8.8839e+05,5.7222e+05
10,0.67408,-9.2864,6341,1.182e+06,7.9675e+05
11,0.65069,-9.25,8340,1.5367e+06,9.999e+05
12,0.63833,-9.0074,10561,1.9261e+06,1.2295e+06
13,0.61152,-8.3787,12641,2.289e+06,1.3998e+06
14,0.59645,-7.3974,15237,2.7449e+06,1.6372e+06
15,0.58245,-6.2007,18801,3.3828e+06,1.9703e+06
16,0.55331,-5.2141,23628,4.2528e+06,2.3531e+06
17,0.51809,-4.4267,29626,5.3308e+06,2.7618e+06
18,0.48795,-3.482,37746,6.7768e+06,3.3067e+06
19,0.46593,-2.5608,46406,8.3056e+06,3.8698e+06
20,0.45632,-1.8364,53772,9.6139e+06,4.387e+06
21,0.45631,-1.1009,60502,1.0807e+07,4.9312e+06
22,0.4588,-0.40651,66514,1.1873e+07,5.4472e+06
23,0.45481,-0.15414,72269,1.2898e+07,5.8662e+06
24,0.45604,-0.19421,77516,1.3837e+07,6.31e+06
25,0.45648,-0.34159,82075,1.4647e+07,6.686e+06
26,0.45561,-0.26268,86117,1.5372e+07,7.0035e+06
27,0.45654,-0.12869,89225,1.5921e+07,7.2686e+06
28,0.45721,-0.076587,91591,1.6341e+07,7.4713e+06
29,0.4573,0.040984,93715,1.6722e+07,7.647e+06
30,0.45805,0.25495,96142,1.7154e+07,7.8574e+06
31,0.46084,0.42472,98389,1.7554e+07,8.0894e+06
32,0.46499,0.46189,1.0053e+05,1.7936e+07,8.3401e+06
33,0.46673,0.42922,1.028e+05,1.8342e+07,8.5606e+06
34,0.46729,0.43992,1.0436e+05,1.8619e+07,8.7004e+06
35,0.46766,0.47196,1.0542e+05,1.8811e+07,8.7973e+06
36,0.46985,0.50953,1.0605e+05,1.8923e+07,8.8908e+06
37,0.47111,0.44033,1.0643e+05,1.8988e+07,8.9455e+06
38,0.47229,0.34814,1.0678e+05,1.9047e+07,8.9955e+06
39,0.47286,0.31534,1.07e+05,1.9084e+07,9.0239e+06
40,0.47302,0.31261,1.0707e+05,1.9095e+07,9.0324e+06
