3,0.56195,-5.6639,218,37902,21299
4,0.70895,-7.5364,583,1.0125e+05,71778
5,0.68096,-7.5983,1071,1.873e+05,1.2754e+05
6,0.6117,-6.9498,1847,3.2594e+05,1.9938e+05
7,0.54948,-4.2535,2838,4.9604e+05,2.7256e+05
8,0.52049,-2.8056,4190,7.2847e+05,3.7916e+05
9,0.49626,-2.5572,5839,1.0156e+06,5.0402e+05
10,0.491,-3.1229,7152,1.2441e+06,6.1087e+05
11,0.48621,-3.4023,8465,1.4714e+06,7.154e+05
12,0.47972,-3.2422,9996,1.7351e+06,8.3237e+05
13,0.47831,-2.4782,11719,2.032e+06,9.7192e+05
14,0.47395,-1.8119,13790,2.3945e+06,1.1349e+06
15,0.47254,-1.3337,16634,2.8913e+06,1.3663e+06
16,0.45913,-0.89566,20232,3.5168e+06,1.6147e+06
17,0.45221,-0.48424,24276,4.2177e+06,1.9073e+06
18,0.45105,-0.14507,28694,4.9978e+06,2.2543e+06
19,0.45369,0.15942,33617,5.874e+06,2.665e+06
20,0.45986,0.52279,38533,6.7364e+06,3.0978e+06
21,0.4617,0.87761,42792,7.4755e+06,3.4514e+06
22,0.46441,1.0931,47222,8.2399e+06,3.8267e+06
23,0.46812,1.1377,50968,8.8894e+06,4.1613e+06
24,0.46879,1.1094,54542,9.5216e+06,4.4636e+06
25,0.46913,1.0643,57431,1.0025e+07,4.7032e+06
26,0.46757,1.0701,60068,1.0481e+07,4.9008e+06
27,0.46861,1.1899,62650,1.0926e+07,5.1198e+06
28,0.47432,1.2604,65453,1.141e+07,5.4118e+06
29,0.47792,1.3562,67671,1.1795e+07,5.637e+06
30,0.48149,1.5148,70011,1.2201e+07,5.8748e+06
31,0.48398,1.5628,72273,1.2597e+07,6.0967e+06
32,0.48618,1.6772,74487,1.2983e+07,6.312e+06
33,0.48812,1.7689,76940,1.3413e+07,6.547e+06
34,0.48806,1.857,79661,1.3884e+07,6.7764e+06
35,0.49027,2.0653,82163,1.432e+07,7.0206e+06
36,0.49082,2.1894,84148,1.4665e+07,7.198e+06
37,0.4915,2.2448,85716,1.4929e+07,7.3375e+06
38,0.49188,2.1964,86454,1.5059e+07,7.4071e+06
39,0.49257,2.1469,87175,1.5186e+07,7.48e+06
40,0.49313,2.0894,87869,1.5305e+07,7.5471e+06
41,0.49401,2.0492,88350,1.5387e+07,7.6013e+06
42,0.49566,2.0436,88835,1.547e+07,7.6677e+06
43,0.49735,2.0799,89292,1.5548e+07,7.7328e+06
44,0.49847,2.1232,89705,1.5619e+07,7.7858e+06
45,0.49865,2.09,89980,1.5665e+07,7.8113e+06
46,0.49855,2.0705,90224,1.5705e+07,7.83e+06
47,0.49789,2.0637,90403,1.5734e+07,7.834e+06
48,0.49761,2.0617,90461,1.5743e+07,7.834e+06
