2,0.11485,1.1536,71,11424,1312
3,0.36762,-3.6537,379,61280,22528
4,0.43224,-4.3336,783,1.2898e+05,55751
5,0.40237,-3.6058,1258,2.1218e+05,85377
6,0.38039,-1.8929,1976,3.4031e+05,1.2945e+05
7,0.37579,0.0064541,3090,5.3744e+05,2.0196e+05
8,0.3872,0.68708,4375,7.6194e+05,2.9502e+05
9,0.39135,0.71271,5848,1.0211e+06,3.9962e+05
10,0.37742,1.1802,7842,1.3718e+06,5.1774e+05
11,0.37138,1.3237,10417,1.8234e+06,6.7718e+05
12,0.37993,0.8943,13640,2.3798e+06,9.0414e+05
13,0.38674,1.0931,16814,2.9267e+06,1.1319e+06
14,0.39463,1.2773,19821,3.4437e+06,1.359e+06
15,0.40504,1.6926,22942,3.9804e+06,1.6122e+06
16,0.40417,1.8318,26552,4.5958e+06,1.8575e+06
17,0.40629,1.7309,29950,5.1792e+06,2.1043e+06
18,0.41144,1.6939,32782,5.6731e+06,2.3341e+06
19,0.42099,1.7485,36786,6.3804e+06,2.6861e+06
20,0.43594,1.9949,42083,7.3138e+06,3.1884e+06
21,0.44571,2.249,47146,8.1952e+06,3.6527e+06
22,0.45319,2.4757,52687,9.1618e+06,4.1521e+06
23,0.46376,2.7436,57778,1.0062e+07,4.6664e+06
24,0.47384,2.9895,62103,1.0827e+07,5.1302e+06
25,0.48142,3.1089,66448,1.1591e+07,5.5803e+06
26,0.48729,2.9853,71294,1.2443e+07,6.0635e+06
27,0.49134,2.9436,76247,1.3313e+07,6.5412e+06
28,0.49179,2.8405,81446,1.4222e+07,6.9944e+06
29,0.49142,2.8238,86712,1.5143e+07,7.4415e+06
30,0.49127,2.7205,92538,1.6154e+07,7.9358e+06
31,0.49477,2.8321,99023,1.7281e+07,8.5499e+06
32,0.50098,2.8002,1.0695e+05,1.8669e+07,9.3527e+06
33,0.50534,2.9192,1.1485e+05,2.0055e+07,1.0135e+07
34,0.50785,2.9903,1.2229e+05,2.1363e+07,1.0849e+07
35,0.50549,3.1545,1.2959e+05,2.2656e+07,1.1452e+07
36,0.50349,3.4295,1.3658e+05,2.3887e+07,1.2027e+07
37,0.50241,3.6387,1.4351e+05,2.513e+07,1.2625e+07
38,0.50086,3.7443,1.4983e+05,2.6241e+07,1.3143e+07
39,0.50087,3.8288,1.5724e+05,2.7527e+07,1.3787e+07
40,0.50129,3.8605,1.661e+05,2.9068e+07,1.4572e+07
41,0.50303,3.8454,1.7438e+05,3.0515e+07,1.535e+07
42,0.50499,3.7456,1.8232e+05,3.1912e+07,1.6115e+07
43,0.50474,3.696,1.9008e+05,3.3277e+07,1.6796e+07
44,0.50409,3.7219,1.9725e+05,3.4532e+07,1.7407e+07
45,0.50342,3.7216,2.0415e+05,3.5738e+07,1.7991e+07
46,0.50284,3.7446,2.1021e+05,3.6795e+07,1.8502e+07
47,0.50238,3.7668,2.1645e+05,3.7875e+07,1.9027e+07
48,0.50254,3.7577,2.2243e+05,3.8912e+07,1.9555e+07
49,0.50165,3.7732,2.2751e+05,3.9792e+07,1.9962e+07
50,0.5014,3.7724,2.32e+05,4.0578e+07,2.0345e+07
51,0.50118,3.794,2.3562e+05,4.1209e+07,2.0653e+07
52,0.50119,3.8297,2.3964e+05,4.1907e+07,2.1004e+07
53,0.5009,3.8854,2.4382e+05,4.263e+07,2.1353e+07
54,0.50056,3.927,2.4698e+05,4.3171e+07,2.161e+07
55,0.49956,3.945,2.4914e+05,4.3543e+07,2.1752e+07
56,0.49874,3.927,2.5025e+05,4.3738e+07,2.1814e+07
57,0.49834,3.8965,2.5098e+05,4.3863e+07,2.1859e+07
58,0.49851,3.8749,2.5135e+05,4.3926e+07,2.1898e+07
59,0.49862,3.8708,2.5144e+05,4.3941e+07,2.191e+07
