2,0.05789,-0.93176,128,21731,1258
3,0.1871,-3.5546,472,82721,15477
4,0.2611,-4.5144,950,1.692e+05,44177
5,0.26679,-3.7747,1459,2.6139e+05,69737
6,0.2368,-3.2247,2333,4.1867e+05,99141
7,0.24507,-2.1989,3686,6.6210e+05,1.6226e+05
8,0.25407,-1.5931,4917,8.8644e+05,2.2522e+05
9,0.26225,-0.84915,6114,1.1043e+06,2.896e+05
10,0.29218,0.47462,7848,1.4137e+06,4.1305e+05
11,0.33084,1.0494,9904,1.7817e+06,5.8945e+05
12,0.35699,0.9141,12137,2.1827e+06,7.7919e+05
13,0.37127,1.2455,14605,2.6251e+06,9.7464e+05
14,0.38448,1.477,17223,3.0878e+06,1.1872e+06
15,0.40299,2.131,20264,3.6268e+06,1.4616e+06
16,0.42106,2.882,24175,4.3279e+06,1.8223e+06
17,0.44257,3.7004,28952,5.1912e+06,2.2974e+06
18,0.46345,4.1973,34155,6.1326e+06,2.8421e+06
19,0.47018,4.3442,38985,6.9935e+06,3.2882e+06
20,0.47472,4.1871,43290,7.7553e+06,3.6816e+06
21,0.47529,3.918,47811,8.5546e+06,4.0659e+06
22,0.47393,3.6151,52882,9.447e+06,4.4772e+06
23,0.46864,3.3394,58924,1.0515e+07,4.9279e+06
24,0.46651,3.0447,65337,1.1659e+07,5.4389e+06
25,0.47304,2.9096,72197,1.2896e+07,6.1005e+06
26,0.47912,2.7016,79968,1.4289e+07,6.8459e+06
27,0.48219,2.5128,87843,1.5687e+07,7.564e+06
28,0.48512,2.5304,93465,1.6686e+07,8.0945e+06
29,0.48532,2.5958,97839,1.7462e+07,8.4749e+06
30,0.48778,2.6012,1.0136e+05,1.8079e+07,8.8185e+06
31,0.48918,2.5,1.049e+05,1.8705e+07,9.1501e+06
32,0.48735,2.4748,1.0823e+05,1.9292e+07,9.4021e+06
33,0.48581,2.3834,1.1098e+05,1.978e+07,9.6093e+06
34,0.48622,2.2507,1.1368e+05,2.0254e+07,9.848e+06
35,0.48591,2.1692,1.1672e+05,2.0788e+07,1.0101e+07
36,0.48463,2.0639,1.2098e+05,2.1547e+07,1.0442e+07
37,0.47934,1.969,1.2595e+05,2.2431e+07,1.0752e+07
38,0.47662,1.8129,1.3014e+05,2.317e+07,1.1043e+07
39,0.47485,1.764,1.3329e+05,2.3728e+07,1.1267e+07
40,0.47324,1.8441,1.3564e+05,2.4144e+07,1.1426e+07
41,0.4722,1.923,1.3844e+05,2.4643e+07,1.1636e+07
42,0.47099,1.9943,1.4124e+05,2.5148e+07,1.1845e+07
43,0.47116,2.0052,1.431e+05,2.5476e+07,1.2003e+07
44,0.47177,2.0496,1.4445e+05,2.5714e+07,1.2131e+07
45,0.47175,2.0693,1.4504e+05,2.5819e+07,1.218e+07
46,0.47159,2.0789,1.4537e+05,2.588e+07,1.2205e+07
47,0.47106,2.0782,1.456e+05,2.592e+07,1.221e+07
48,0.47041,2.0766,1.4580e+05,2.5956e+07,1.221e+07
49,0.46984,2.0749,1.4599e+05,2.5987e+07,1.221e+07
50,0.46951,2.0737,1.461e+05,2.6006e+07,1.221e+07
