2,0.96719,29.842,174,31115,30094
3,0.82011,32.55,714,1.2872e+05,1.0557e+05
4,0.72796,21.467,1178,2.1516e+05,1.5663e+05
5,0.7049,18.052,1626,2.9633e+05,2.0888e+05
6,0.69658,15.855,2175,3.9345e+05,2.7407e+05
7,0.68988,14.838,2768,4.985e+05,3.4390e+05
8,0.68153,14.029,3450,6.2204e+05,4.2394e+05
9,0.69823,13.744,4099,7.4794e+05,5.2224e+05
10,0.70933,14.809,4653,8.6144e+05,6.1104e+05
11,0.7258,15.078,5520,1.0241e+06,7.4332e+05
12,0.72933,14.289,6475,1.1933e+06,8.7029e+05
13,0.71072,13.623,7560,1.3878e+06,9.8635e+05
14,0.68198,13.135,8938,1.6354e+06,1.1153e+06
15,0.66342,13.345,10216,1.8612e+06,1.2348e+06
16,0.65591,13.235,11402,2.0723e+06,1.3592e+06
17,0.6482,12.92,12529,2.2745e+06,1.4743e+06
18,0.63933,12.31,13862,2.5122e+06,1.6062e+06
19,0.63024,11.654,15391,2.7862e+06,1.756e+06
20,0.6281,11.63,16803,3.0374e+06,1.9078e+06
21,0.63291,11.885,18329,3.3062e+06,2.0926e+06
22,0.64132,11.955,20014,3.6026e+06,2.3104e+06
23,0.64666,11.896,21752,3.9122e+06,2.5299e+06
24,0.64861,11.995,23582,4.2405e+06,2.7504e+06
25,0.64309,11.754,25467,4.5766e+06,2.9431e+06
26,0.63039,11.231,28158,5.0563e+06,3.1874e+06
27,0.61305,10.321,31266,5.6126e+06,3.4408e+06
28,0.60006,9.8623,34299,6.1534e+06,3.6924e+06
29,0.5904,9.4804,37009,6.6378e+06,3.919e+06
30,0.5857,9.1886,39791,7.1386e+06,4.1811e+06
31,0.5805,8.7871,42166,7.5605e+06,4.3889e+06
32,0.58185,8.5817,44223,7.9255e+06,4.6115e+06
33,0.58471,8.3316,45404,8.1314e+06,4.7545e+06
34,0.58557,8.2834,45735,8.19e+06,4.7959e+06
35,0.58727,8.3054,45936,8.2261e+06,4.8309e+06
36,0.58889,8.4142,46123,8.2587e+06,4.8635e+06
37,0.59025,8.5181,46287,8.2861e+06,4.8909e+06
38,0.59064,8.575,46337,8.2940e+06,4.8988e+06
