3,-0.0020079,1.5185,74,12949,-26
4,0.1322,-2.7275,311,54613,7220
5,0.19551,-3.0389,638,1.1174e+05,21845
6,0.28091,-0.38299,1561,2.7842e+05,78213
7,0.33756,-0.60049,3101,5.5868e+05,1.8859e+05
8,0.39643,-1.6579,4915,8.7632e+05,3.474e+05
9,0.44118,-0.74962,6272,1.1184e+06,4.9341e+05
10,0.47934,0.64117,7720,1.3774e+06,6.6026e+05
11,0.51576,1.4721,9463,1.6928e+06,8.7306e+05
12,0.53834,2.583,11537,2.0636e+06,1.1109e+06
13,0.53869,2.7285,13679,2.4422e+06,1.3156e+06
14,0.51976,2.842,15626,2.7871e+06,1.4486e+06
15,0.51576,2.8722,17959,3.198e+06,1.6494e+06
16,0.5127,2.4793,20704,3.6816e+06,1.8876e+06
17,0.51,1.9337,23310,4.143e+06,2.1129e+06
18,0.49883,1.6793,26419,4.696e+06,2.3425e+06
19,0.50241,1.4896,30040,5.3402e+06,2.6829e+06
20,0.51511,1.5348,34509,6.1366e+06,3.1610e+06
21,0.52415,1.503,39400,7.0202e+06,3.6796e+06
22,0.5263,1.837,43750,7.8084e+06,4.1096e+06
23,0.52543,1.9719,47793,8.5314e+06,4.4827e+06
24,0.52512,1.8942,52706,9.4039e+06,4.9382e+06
25,0.52217,1.9961,57436,1.0249e+07,5.3516e+06
26,0.52014,2.2356,61959,1.1065e+07,5.7556e+06
27,0.51415,2.2981,66406,1.1871e+07,6.1035e+06
28,0.50636,2.3904,72047,1.2878e+07,6.5211e+06
29,0.49882,2.3712,77423,1.3839e+07,6.9032e+06
30,0.49744,2.3874,81725,1.461e+07,7.2674e+06
31,0.49926,2.5592,84430,1.5093e+07,7.535e+06
32,0.49934,2.6319,86649,1.548e+07,7.7296e+06
33,0.49836,2.5666,87678,1.5655e+07,7.8017e+06
34,0.49751,2.5489,87959,1.5702e+07,7.812e+06
35,0.49762,2.5434,87996,1.5708e+07,7.8167e+06
