2,0.98187,17.351,2,331,325
3,0.90883,25.801,153,25809,23456
4,0.8275,17.163,370,62683,51870
5,0.81336,12.063,672,1.1543e+05,93888
6,0.79918,9.7849,1177,2.0543e+05,1.6417e+05
7,0.71546,6.1765,2182,3.8624e+05,2.7634e+05
8,0.6152,3.6462,3941,7.0264e+05,4.3227e+05
9,0.58455,2.7438,5672,1.0185e+06,5.9535e+05
10,0.55985,3.7257,8181,1.4775e+06,8.2716e+05
11,0.53874,5.1695,10839,1.9604e+06,1.0562e+06
12,0.5403,5.4272,14332,2.5961e+06,1.4027e+06
13,0.55362,5.8065,17839,3.2328e+06,1.7897e+06
14,0.56228,5.8285,21404,3.8757e+06,2.1792e+06
15,0.56073,5.8949,24354,4.4087e+06,2.4721e+06
16,0.56342,6.0136,27706,5.0089e+06,2.8221e+06
17,0.56447,6.0557,31150,5.6217e+06,3.1733e+06
18,0.55852,5.9488,34998,6.3057e+06,3.5219e+06
19,0.54457,5.6528,38841,6.9833e+06,3.8029e+06
20,0.53383,5.369,42493,7.6325e+06,4.0744e+06
21,0.52272,5.2037,46475,8.3456e+06,4.3624e+06
22,0.51073,5.0406,50435,9.0563e+06,4.6253e+06
23,0.50673,4.9021,54537,9.7872e+06,4.9594e+06
24,0.50757,4.5307,58836,1.0549e+07,5.3543e+06
25,0.50853,4.1185,62999,1.1287e+07,5.7397e+06
26,0.50734,3.9212,66412,1.1888e+07,6.0315e+06
27,0.50393,3.8421,69716,1.2483e+07,6.2907e+06
28,0.50041,3.7507,73529,1.3178e+07,6.5941e+06
29,0.49651,3.4068,77679,1.3923e+07,6.9127e+06
30,0.4958,3.1688,81341,1.4577e+07,7.2271e+06
31,0.4962,3.1423,84554,1.5152e+07,7.5181e+06
32,0.4957,3.1098,86690,1.5527e+07,7.6965e+06
33,0.49614,3.1377,88286,1.5802e+07,7.8399e+06
34,0.49655,3.2729,88653,1.5864e+07,7.8774e+06
35,0.49675,3.3103,88753,1.588e+07,7.8884e+06
