3,0.3742,4.1515,181,29105,10891
4,0.50432,8.2969,551,89979,45378
5,0.55174,10.135,1239,2.0706e+05,1.1424e+05
6,0.61137,10.413,2520,4.2932e+05,2.6248e+05
7,0.60847,10.997,4205,7.1894e+05,4.3746e+05
8,0.58417,9.2663,5708,9.7598e+05,5.7014e+05
9,0.56235,7.9119,7244,1.2335e+06,6.9368e+05
10,0.53997,7.4661,8939,1.5131e+06,8.1703e+05
11,0.52638,6.725,10703,1.8057e+06,9.5046e+05
12,0.51648,6.0033,13180,2.2241e+06,1.1487e+06
13,0.51885,5.6641,15972,2.6939e+06,1.3977e+06
14,0.50417,5.6853,18830,3.1757e+06,1.6011e+06
15,0.49839,5.648,22038,3.7154e+06,1.8517e+06
16,0.49439,5.7663,26242,4.4175e+06,2.184e+06
17,0.498,5.8935,30446,5.124e+06,2.5517e+06
18,0.5105,6.4142,34682,5.8375e+06,2.98e+06
19,0.52069,6.6125,39432,6.6349e+06,3.4547e+06
20,0.53055,6.586,44347,7.4667e+06,3.9614e+06
21,0.54151,6.6267,49306,8.3093e+06,4.4996e+06
22,0.54887,6.6436,54070,9.1174e+06,5.0043e+06
23,0.55029,6.5113,58743,9.9071e+06,5.4518e+06
24,0.55101,6.1786,63467,1.0698e+07,5.8947e+06
25,0.55054,5.5671,69054,1.1638e+07,6.4071e+06
26,0.5464,5.1517,74495,1.2563e+07,6.8642e+06
27,0.54393,4.9046,79454,1.3404e+07,7.2908e+06
28,0.54065,4.7062,84138,1.4187e+07,7.6703e+06
29,0.53331,4.4396,89571,1.5094e+07,8.0497e+06
30,0.52731,4.167,95358,1.6066e+07,8.4716e+06
31,0.51844,3.9559,1.0111e+05,1.7026e+07,8.8269e+06
32,0.50765,3.8181,1.0738e+05,1.8068e+07,9.172e+06
33,0.50366,3.7499,1.1304e+05,1.9014e+07,9.5766e+06
34,0.50344,3.5823,1.1923e+05,2.0059e+07,1.0099e+07
35,0.50353,3.4517,1.2528e+05,2.1082e+07,1.0615e+07
36,0.50351,3.3668,1.3056e+05,2.1973e+07,1.1064e+07
37,0.50167,3.193,1.3654e+05,2.2986e+07,1.1531e+07
38,0.50189,3.0855,1.4164e+05,2.3832e+07,1.1961e+07
39,0.50102,2.9958,1.4579e+05,2.4524e+07,1.2287e+07
40,0.49947,2.9398,1.4982e+05,2.5213e+07,1.2593e+07
41,0.49828,2.8853,1.5325e+05,2.5798e+07,1.2855e+07
42,0.49699,2.8321,1.5647e+05,2.6338e+07,1.309e+07
43,0.495,2.7807,1.5942e+05,2.6829e+07,1.328e+07
44,0.49383,2.7467,1.618e+05,2.7222e+07,1.3443e+07
45,0.49407,2.7585,1.6325e+05,2.7457e+07,1.3565e+07
46,0.49483,2.7778,1.6443e+05,2.7648e+07,1.3681e+07
47,0.49498,2.8015,1.6506e+05,2.7752e+07,1.3737e+07
48,0.49481,2.8362,1.6555e+05,2.7833e+07,1.3772e+07
49,0.49487,2.8482,1.6587e+05,2.7883e+07,1.3799e+07
50,0.49479,2.848,1.6598e+05,2.7901e+07,1.3805e+07
