2,0.17724,1.2757,64,11888,2107
3,0.37892,5.391,718,1.342e+05,50849
4,0.44191,0.52429,1420,2.6119e+05,1.1542e+05
5,0.46498,-0.81689,1990,3.6211e+05,1.6838e+05
6,0.48362,-1.1138,2840,5.1023e+05,2.4676e+05
7,0.474,-0.82879,3522,6.2816e+05,2.9775e+05
8,0.48331,-1.3378,4029,7.1872e+05,3.4737e+05
9,0.51925,-2.3403,4482,7.9822e+05,4.1448e+05
10,0.56986,-3.9719,5192,9.229e+05,5.2592e+05
11,0.6003,-5.0348,6174,1.0968e+06,6.584e+05
12,0.59553,-4.936,7221,1.2845e+06,7.6497e+05
13,0.56316,-4.49,8686,1.551e+06,8.7348e+05
14,0.52448,-2.5339,10856,1.9449e+06,1.0201e+06
15,0.50764,-1.0363,13301,2.3871e+06,1.2118e+06
16,0.50823,-0.25717,15917,2.8548e+06,1.4509e+06
17,0.51813,0.82938,19270,3.4526e+06,1.7889e+06
18,0.51763,1.1887,22797,4.0798e+06,2.1118e+06
19,0.50587,1.4938,26189,4.6856e+06,2.3703e+06
20,0.49893,1.7068,29529,5.2723e+06,2.6305e+06
21,0.49849,2.0161,32308,5.7601e+06,2.8714e+06
22,0.50227,2.1793,34968,6.2289e+06,3.1286e+06
23,0.50217,2.14,38115,6.7866e+06,3.408e+06
24,0.50353,1.9127,41188,7.327e+06,3.6894e+06
25,0.50293,1.724,44724,7.9607e+06,4.0036e+06
26,0.50546,1.4444,48103,8.5643e+06,4.3289e+06
27,0.50728,1.2528,50936,9.0601e+06,4.596e+06
28,0.51111,1.3745,53925,9.5833e+06,4.8982e+06
29,0.51319,1.4122,56391,1.0021e+07,5.1426e+06
30,0.51538,1.3738,59425,1.0562e+07,5.4433e+06
31,0.51704,1.4277,62942,1.1196e+07,5.7886e+06
32,0.51447,1.5255,66594,1.1853e+07,6.0979e+06
33,0.51119,1.5278,70210,1.2506e+07,6.3929e+06
34,0.50561,1.5213,74236,1.3233e+07,6.6909e+06
35,0.50031,1.3833,77635,1.3851e+07,6.9301e+06
36,0.49644,1.2869,80671,1.4397e+07,7.1475e+06
37,0.4917,1.2315,84144,1.5017e+07,7.3836e+06
38,0.48636,1.1512,87483,1.561e+07,7.5921e+06
39,0.48446,1.0239,90406,1.6133e+07,7.8158e+06
40,0.4855,0.96639,93378,1.6664e+07,8.0903e+06
41,0.48594,0.90437,96218,1.717e+07,8.3437e+06
42,0.48693,0.87632,98793,1.7634e+07,8.5865e+06
43,0.48775,0.85631,1.0089e+05,1.8019e+07,8.7889e+06
44,0.48911,0.88047,1.0293e+05,1.8393e+07,8.996e+06
45,0.49165,0.87034,1.0528e+05,1.8814e+07,9.2498e+06
46,0.49545,0.8134,1.0768e+05,1.9242e+07,9.5335e+06
47,0.49617,0.79901,1.0926e+05,1.9526e+07,9.6882e+06
48,0.49652,0.83231,1.1025e+05,1.9703e+07,9.7829e+06
49,0.49702,0.87406,1.11e+05,1.9834e+07,9.8577e+06
50,0.49759,0.84124,1.1151e+05,1.9925e+07,9.9144e+06
51,0.49866,0.77522,1.1204e+05,2.002e+07,9.9831e+06
52,0.49993,0.68693,1.1285e+05,2.0159e+07,1.0078e+07
53,0.50146,0.62758,1.1321e+05,2.0222e+07,1.0141e+07
54,0.50146,0.62748,1.1322e+05,2.0222e+07,1.0141e+07
