2,0.57589,10.79,147,24944,14365
3,0.46779,4.5477,509,86167,40308
4,0.47368,1.7367,1141,1.9647e+05,93062
5,0.43665,1.703,1600,2.7814e+05,1.2145e+05
6,0.38274,2.6123,2113,3.6805e+05,1.4087e+05
7,0.36508,3.769,2729,4.7676e+05,1.7406e+05
8,0.38385,4.9788,3648,6.4482e+05,2.4751e+05
9,0.3923,5.4276,4590,8.1606e+05,3.2014e+05
10,0.38811,5.4788,5623,1.0004e+06,3.8828e+05
11,0.38638,5.9344,6843,1.2194e+06,4.7114e+05
12,0.39422,5.8476,8317,1.4888e+06,5.8692e+05
13,0.40404,4.7042,10594,1.9073e+06,7.7062e+05
14,0.42065,3.2984,12969,2.3414e+06,9.8492e+05
15,0.43396,2.3735,15041,2.7084e+06,1.1753e+06
16,0.43539,1.8329,16490,2.965e+06,1.2909e+06
17,0.43462,1.5417,17842,3.2062e+06,1.3935e+06
18,0.43667,1.598,19457,3.4933e+06,1.5254e+06
19,0.44213,1.6738,20897,3.7544e+06,1.6599e+06
20,0.44136,1.6577,22390,4.0307e+06,1.779e+06
21,0.4414,1.8785,23784,4.2833e+06,1.8907e+06
22,0.44191,2.1489,25364,4.5648e+06,2.0172e+06
23,0.44039,2.2569,26932,4.8457e+06,2.134e+06
24,0.43932,2.3621,28500,5.1248e+06,2.2514e+06
25,0.43678,2.4328,30127,5.4146e+06,2.365e+06
26,0.43521,2.4965,31685,5.6924e+06,2.4774e+06
27,0.43319,2.6113,33408,6.0031e+06,2.6005e+06
28,0.4306,2.7597,35463,6.3733e+06,2.7444e+06
29,0.43092,2.8826,37719,6.7765e+06,2.9201e+06
30,0.43164,3.0345,39756,7.1508e+06,3.0865e+06
31,0.43182,2.9836,41783,7.5155e+06,3.2454e+06
32,0.43235,2.8861,43937,7.9007e+06,3.4158e+06
33,0.43348,2.9358,46150,8.3022e+06,3.5989e+06
34,0.43105,3.0471,48292,8.6898e+06,3.7458e+06
35,0.42865,3.1686,50465,9.0809e+06,3.8925e+06
36,0.42708,3.255,52569,9.4594e+06,4.0399e+06
37,0.42429,3.1586,55012,9.8956e+06,4.1986e+06
38,0.42293,3.1114,58006,1.0435e+07,4.4132e+06
39,0.42399,3.0877,61127,1.1004e+07,4.6658e+06
40,0.42794,3.0943,64225,1.1572e+07,4.9522e+06
41,0.4311,2.9528,67158,1.2115e+07,5.2226e+06
42,0.43473,2.9203,69903,1.2618e+07,5.4857e+06
43,0.44015,3.0256,72715,1.3135e+07,5.7815e+06
44,0.44404,3.1752,75729,1.3689e+07,6.0784e+06
45,0.44656,3.1752,78971,1.428e+07,6.377e+06
46,0.45021,3.0813,82918,1.4992e+07,6.7495e+06
47,0.45275,3.0018,85962,1.554e+07,7.0359e+06
48,0.45516,3.0422,88262,1.5957e+07,7.2632e+06
49,0.45529,3.0904,89843,1.624e+07,7.3939e+06
50,0.45345,3.1178,90944,1.6431e+07,7.4508e+06
51,0.45258,3.1274,91203,1.6475e+07,7.4563e+06
52,0.4525,3.1325,91228,1.6479e+07,7.4567e+06
