3,0.47573,6.7699,219,40130,19091
4,0.50486,2.3289,728,1.3186e+05,66570
5,0.45948,3.1047,1510,2.7311e+05,1.2549e+05
6,0.41914,3.3857,2730,4.9296e+05,2.0662e+05
7,0.39525,2.087,4325,7.7646e+05,3.069e+05
8,0.41615,1.3664,5921,1.0594e+06,4.4089e+05
9,0.40855,1.8672,7402,1.3242e+06,5.4099e+05
10,0.40823,2.1758,8581,1.5348e+06,6.2655e+05
11,0.41257,2.3338,9906,1.7681e+06,7.2944e+05
12,0.41616,2.8497,11441,2.039e+06,8.4855e+05
13,0.41792,3.0609,13456,2.4015e+06,1.0036e+06
14,0.41299,3.1199,15940,2.8428e+06,1.174e+06
15,0.4098,3.1966,18940,3.3686e+06,1.3805e+06
16,0.40822,3.3485,21564,3.8334e+06,1.5649e+06
17,0.40952,3.1881,24542,4.3608e+06,1.7859e+06
18,0.40931,2.7356,27674,4.9176e+06,2.0128e+06
19,0.4114,2.38,30816,5.4791e+06,2.2541e+06
20,0.41318,2.2428,33918,6.0437e+06,2.4971e+06
21,0.41877,2.1053,36524,6.5144e+06,2.728e+06
22,0.42097,1.8067,38147,6.8026e+06,2.8637e+06
23,0.42837,1.4311,39744,7.0816e+06,3.0335e+06
24,0.43402,1.1041,41243,7.3461e+06,3.1884e+06
25,0.43876,0.88873,42056,7.4891e+06,3.2859e+06
26,0.43969,0.71563,43010,7.6594e+06,3.3678e+06
27,0.43745,0.72239,43755,7.7954e+06,3.4101e+06
28,0.4366,0.60084,44517,7.931e+06,3.4627e+06
29,0.43488,0.50769,45517,8.1111e+06,3.5273e+06
30,0.43056,0.46433,46575,8.3075e+06,3.5769e+06
31,0.4289,0.45724,47174,8.4194e+06,3.6111e+06
32,0.42829,0.51418,47612,8.4995e+06,3.6403e+06
33,0.42802,0.53709,48122,8.5906e+06,3.6769e+06
34,0.42782,0.52566,48691,8.6904e+06,3.7179e+06
35,0.42698,0.48313,49080,8.7593e+06,3.7401e+06
36,0.42607,0.47117,49368,8.8098e+06,3.7536e+06
37,0.42513,0.51378,49652,8.8596e+06,3.7665e+06
38,0.4245,0.54327,49990,8.9201e+06,3.7866e+06
39,0.42391,0.50752,50282,8.973e+06,3.8037e+06
40,0.42427,0.44587,50574,9.0252e+06,3.8291e+06
41,0.42376,0.42016,50890,9.0818e+06,3.8485e+06
42,0.42345,0.47156,51197,9.137e+06,3.869e+06
43,0.42403,0.48677,51459,9.1856e+06,3.895e+06
44,0.4246,0.52213,51745,9.2379e+06,3.9224e+06
45,0.42513,0.54453,52022,9.2883e+06,3.9487e+06
46,0.42447,0.518,52421,9.3607e+06,3.9733e+06
47,0.42336,0.59485,52779,9.4235e+06,3.9895e+06
48,0.42273,0.6637,53117,9.4824e+06,4.0085e+06
49,0.4227,0.6705,53478,9.546e+06,4.0351e+06
50,0.42289,0.77199,53988,9.6349e+06,4.0745e+06
51,0.42347,0.85943,54251,9.6813e+06,4.0997e+06
52,0.42493,0.95878,54431,9.7122e+06,4.1269e+06
53,0.42553,0.97342,54495,9.7225e+06,4.1372e+06
